Ent_Fed,Munic,Parroquia,Total
Estado Falcón,"Falcón, Colina",Macoruca,"1,730"
Estado Falcón,"Falcón, Dabajuro",No tiene parroquia (Capital Dabajuro),"23,388"
Estado Falcón,"Falcón, Democracia",Pedregal,"6,978"
Estado Falcón,"Falcón, Democracia",Agua Clara,172
Estado Falcón,"Falcón, Democracia",Avaria,"1,047"
Estado Falcón,"Falcón, Democracia",Piedra Grande,661
Estado Falcón,"Falcón, Democracia",Purureche,"1,086"
Estado Falcón,"Falcón, Falcón",Pueblo Nuevo,"14,319"
Estado Falcón,"Falcón, Falcón",Adícora,"4,410"
Estado Falcón,"Falcón, Falcón",Baraived,"3,327"
Estado Falcón,"Falcón, Falcón",Buena Vista,"4,554"
Estado Falcón,"Falcón, Falcón",Jadacaquiva,"3,692"
Estado Falcón,"Falcón, Falcón",Moruy,"7,283"
Estado Falcón,"Falcón, Falcón",Adaure,"2,133"
Estado Falcón,"Falcón, Falcón",El Hato,"2,944"
Estado Falcón,"Falcón, Falcón",El Vínculo,"3,553"
Estado Falcón,"Falcón, Federación",Churuguara,"15,255"
Estado Falcón,"Falcón, Federación",Agua Larga,"3,150"
Estado Falcón,"Falcón, Federación",El Paují,"3,188"
Estado Falcón,"Falcón, Federación",Independencia,882
Estado Falcón,"Falcón, Federación",Mapararí,"6,776"
Estado Falcón,"Falcón, Jacura",Jacura,"5,932"
Estado Falcón,"Falcón, Jacura",Agua Linda,"2,048"
Estado Falcón,"Falcón, Jacura",Araurima,"3,252"
Estado Falcón,"Falcón, Los Taques",Los Taques,"21,824"
Estado Falcón,"Falcón, Los Taques",Judibana,"19,755"
Estado Falcón,"Falcón, Mauroa",Mene de Mauroa,"16,107"
Estado Falcón,"Falcón, Mauroa",Casigua,"6,511"
Estado Falcón,"Falcón, Mauroa",San Félix,"2,302"
Estado Falcón,"Falcón, Miranda",San Antonio,"126,952"
Estado Falcón,"Falcón, Miranda",San Gabriel,"47,400"
Estado Falcón,"Falcón, Miranda",Santa Ana,"22,697"
Estado Falcón,"Falcón, Miranda",Guzmán Guillermo,"6,460"
Estado Falcón,"Falcón, Miranda",Mitare,"1,641"
Estado Falcón,"Falcón, Miranda",Río Seco,"2,272"
Estado Falcón,"Falcón, Miranda",Sabaneta,"4,115"
Estado Falcón,"Falcón, Monseñor Iturriza",Chichiriviche,"9,193"
Estado Falcón,"Falcón, Monseñor Iturriza",Boca de Tocuyo,"1,826"
Estado Falcón,"Falcón, Monseñor Iturriza",Tocuyo de la Costa,"8,281"
Estado Falcón,"Falcón, Palmasola",No tiene parroquia (Capital Palmasola),"7,077"
Estado Falcón,"Falcón, Petit",Cabure,"7,052"
Estado Falcón,"Falcón, Petit",Colina,"3,469"
Estado Falcón,"Falcón, Petit",Curimagua,"3,204"
Estado Falcón,"Falcón, Píritu",Píritu,"7,900"
Estado Falcón,"Falcón, Píritu",San José de la Costa,"2,728"
Estado Falcón,"Falcón, San Francisco",No tiene parroquia (Capital Mirimire),"11,030"
Estado Falcón,"Falcón, Silva",Tucacas,"23,738"
Estado Falcón,"Falcón, Silva",Boca de Aroa,"8,455"
Estado Falcón,"Falcón, Sucre",Sucre,"4,297"
Estado Falcón,"Falcón, Sucre",Pecaya,"1,484"
Estado Falcón,"Falcón, Tocópero",No tiene parroquia (Capital Tocópero),"5,519"
Estado Falcón,"Falcón, Unión",Santa Cruz de Bucaral,"9,401"
Estado Falcón,"Falcón, Unión",El Charal,"3,390"
Estado Falcón,"Falcón, Unión",Las Vegas del Tuy,"2,869"
Estado Falcón,"Falcón, Urumaco",Urumaco,"6,033"
Estado Falcón,"Falcón, Urumaco",Bruzual,"2,316"
Estado Falcón,"Falcón, Zamora",Puerto Cumarebo,"25,889"
Estado Falcón,"Falcón, Zamora",La Ciénaga,953
Estado Falcón,"Falcón, Zamora",La Soledad,"2,725"
Estado Falcón,"Falcón, Zamora",Pueblo Cumarebo,"2,455"
Estado Falcón,"Falcón, Zamora",Zazárida,"1,188"
Estado Guárico,"Guárico, Camaguán",Capital Camaguán,"16,451"
Estado Guárico,"Guárico, Camaguán",Puerto Miranda,"5,507"
Estado Guárico,"Guárico, Camaguán",Uverito,"2,433"
Estado Guárico,"Guárico, Chaguaramas",Chaguaramas,"12,966"
Estado Guárico,"Guárico, El Socorro",El Socorro,"17,097"
Estado Guárico,"Guárico, San Gerónimo de Guayabal",Capital San Gerónimo de Guayabal,"12,748"
Estado Guárico,"Guárico, San Gerónimo de Guayabal",Cazorla,"7,458"
Estado Guárico,"Guárico, Leonardo Infante",Capital Valle de La Pascua,"115,902"
Estado Guárico,"Guárico, Leonardo Infante",Espino,"4,987"
Estado Guárico,"Guárico, Las Mercedes",Capital Las Mercedes,"19,745"
Estado Guárico,"Guárico, Las Mercedes",Cabruta,"11,401"
Estado Guárico,"Guárico, Las Mercedes",Santa Rita de Manapire,"1,879"
Estado Guárico,"Guárico, Julián Mellado",Capital El Sombrero,"25,883"
Estado Guárico,"Guárico, Julián Mellado",Sosa,"1,781"
Estado Guárico,"Guárico, Francisco de Miranda",Capital Calabozo,"131,989"
Estado Guárico,"Guárico, Francisco de Miranda",El Calvario,"1,807"
Estado Guárico,"Guárico, Francisco de Miranda",El Rastro,"2,925"
Estado Guárico,"Guárico, Francisco de Miranda",Guardatinajas,"5,266"
Estado Guárico,"Guárico, José Tadeo Monagas",Capital Altagracia de Orituco,"52,952"
Estado Guárico,"Guárico, José Tadeo Monagas",Lezama,"5,471"
Estado Guárico,"Guárico, José Tadeo Monagas",Libertad de Orituco,"1,055"
Estado Guárico,"Guárico, José Tadeo Monagas",Paso Real de Macaira,"4,711"
Estado Guárico,"Guárico, José Tadeo Monagas",San Francisco de Macaira,"3,006"
Estado Guárico,"Guárico, José Tadeo Monagas",San Rafael de Orituco,"4,458"
Estado Guárico,"Guárico, José Tadeo Monagas",Soublette,"2,906"
Estado Guárico,"Guárico, Ortiz",Capital Ortiz,"10,517"
Estado Guárico,"Guárico, Ortiz",San Francisco de Tiznado,"3,811"
Estado Guárico,"Guárico, Ortiz",San José de Tiznado,"6,282"
Estado Guárico,"Guárico, Ortiz",San Lorenzo de Tiznado,"3,145"
Estado Guárico,"Guárico, José Felix Ribas",Capital Tucupido,"35,150"
Estado Guárico,"Guárico, José Felix Ribas",San Rafael de Laya,"3,258"
Estado Guárico,"Guárico, Juan Germán Roscio",Capital San Juan de Los Morros,"120,111"
Estado Guárico,"Guárico, Juan Germán Roscio",Cantagallo,"2,313"
Estado Guárico,"Guárico, Juan Germán Roscio",Parapara,"3,754"
Estado Guárico,"Guárico, San José de Guaribe",San José de Guaribe,"11,426"
Estado Guárico,"Guárico, Santa María de Ipire",Capital Santa María de Ipire,"12,327"
Estado Guárico,"Guárico, Santa María de Ipire",Altamira,834
Estado Guárico,"Guárico, Pedro Zaraza",Capital Zaraza,"59,519"
Estado Guárico,"Guárico, Pedro Zaraza",San José de Unare,"2,508"
Estado Lara,"Lara, Andrés Eloy Blanco",Pío Tamayo,"30,342"
Estado Lara,"Lara, Andrés Eloy Blanco",Quebrada Honda de Guache,"7,460"
Estado Lara,"Lara, Andrés Eloy Blanco",Yacambú,"9,443"
Estado Lara,"Lara, Crespo",Fréitez,"32,341"
Estado Lara,"Lara, Crespo",José María Blanco,"17,617"
Estado Lara,"Lara, Iribarren",Catedral,"132,302"
Estado Lara,"Lara, Iribarren",Concepción,"115,679"
Estado Lara,"Lara, Iribarren",El Cují,"55,931"
Estado Lara,"Lara, Iribarren",Juan de Villegas,"344,196"
Estado Lara,"Lara, Iribarren",Santa Rosa,"75,755"
Estado Lara,"Lara, Iribarren",Tamaca,"78,351"
Estado Lara,"Lara, Iribarren",Unión,"148,345"
Estado Lara,"Lara, Iribarren",Aguedo Felipe Alvarado,"23,928"
Estado Lara,"Lara, Iribarren",Buena Vista,"6,979"
Estado Lara,"Lara, Iribarren",Juárez,"14,764"
Estado Lara,"Lara, Jiménez",Juan Bautista Rodríguez,"44,818"
Estado Lara,"Lara, Jiménez",Cuara,"5,019"
Estado Lara,"Lara, Jiménez",Diego de Lozada,"7,675"
Estado Lara,"Lara, Jiménez",Paraíso de San José,"1,103"
Estado Lara,"Lara, Jiménez",San Miguel,"3,443"
Estado Lara,"Lara, Jiménez",Tintorero,"11,107"
Estado Lara,"Lara, Jiménez",José Bernardo Dorante,"12,001"
Estado Lara,"Lara, Jiménez",Coronel Mariano Peraza,"15,831"
Estado Lara,"Lara, Morán",Bolívar,"64,872"
Estado Lara,"Lara, Morán",Anzoátegui,"5,862"
Estado Lara,"Lara, Morán",Guárico,"16,584"
Estado Lara,"Lara, Morán",Hilario Luna y Luna,"10,514"
Estado Lara,"Lara, Morán",Humocaro Alto,"9,296"
Estado Lara,"Lara, Morán",Humocaro Bajo,"11,615"
Estado Lara,"Lara, Morán",La Candelaria,"1,643"
Estado Lara,"Lara, Morán",Morán,"3,494"
Estado Lara,"Lara, Palavecino",Cabudare,"70,578"
Estado Lara,"Lara, Palavecino",José Gregorio Bastidas,"87,078"
Estado Lara,"Lara, Palavecino",Agua Viva,"16,443"
Estado Lara,"Lara, Simon Planas",Sarare,"16,395"
Estado Lara,"Lara, Simon Planas",Buría,"7,708"
Estado Lara,"Lara, Simon Planas",Gustavo Vegas León,"11,699"
Estado Lara,"Lara, Torres",Trinidad Samuel,"107,733"
Estado Lara,"Lara, Torres",Antonio Díaz,"4,479"
Estado Lara,"Lara, Torres",Camacaro,"7,233"
Estado Lara,"Lara, Torres",Castañeda,"3,965"
Estado Lara,"Lara, Torres",Cecilio Zubillaga,"6,946"
Estado Lara,"Lara, Torres",Chiquinquirá,"4,771"
Estado Lara,"Lara, Torres",El Blanco,"7,291"
Estado Lara,"Lara, Torres",Espinoza de los Monteros,"6,043"
Estado Lara,"Lara, Torres",Lara,"1,370"
Estado Lara,"Lara, Torres",Las Mercedes,"9,825"
Estado Lara,"Lara, Torres",Manuel Morillo,"4,265"
Estado Lara,"Lara, Torres",Montaña Verde,"10,017"
Estado Lara,"Lara, Torres",Montes de Oca,"2,629"
Estado Lara,"Lara, Torres",Torres,"1,406"
Estado Lara,"Lara, Torres",Reyes Vargas,"6,056"
Estado Lara,"Lara, Torres",Altagracia,"1,246"
Estado Lara,"Lara, Urdaneta",Siquisique,"23,005"
Estado Lara,"Lara, Urdaneta",Moroturo,"21,640"
Estado Lara,"Lara, Urdaneta",San Miguel,"13,276"
Estado Lara,"Lara, Urdaneta",Xaguas,"3,460"
Estado Mérida,"Mérida, Alberto Adriani",Presidente Betancourt,"21,413"
Estado Mérida,"Mérida, Alberto Adriani",Presidente Páez,"37,167"
Estado Mérida,"Mérida, Alberto Adriani",Presidente Rómulo Gallegos,"29,269"
Estado Mérida,"Mérida, Alberto Adriani",Gabriel Picón González,"4,201"
Estado Mérida,"Mérida, Alberto Adriani",Héctor Amable Mora,"10,306"
Estado Mérida,"Mérida, Alberto Adriani",José Nucete Sardi,589
Estado Mérida,"Mérida, Alberto Adriani",Pulido Méndez,"29,736"
Estado Mérida,"Mérida, Andrés Bello",No tiene parroquia (Capital La Azulita),"14,238"
Estado Mérida,"Mérida, Antonio Pinto Salinas",Capital Antonio Pinto Salinas,"17,714"
Estado Mérida,"Mérida, Antonio Pinto Salinas",Mesa Bolívar,"4,067"
Estado Mérida,"Mérida, Antonio Pinto Salinas",Mesa de Las Palmas,"2,225"
Estado Mérida,"Mérida, Aricagua",Capital Aricagua,"3,096"
Estado Mérida,"Mérida, Aricagua",San Antonio,"1,146"
Estado Mérida,"Mérida, Arzobispo Chacón",Capital Arzobispo Chacón,"3,606"
Estado Mérida,"Mérida, Arzobispo Chacón",Capurí,852
Estado Mérida,"Mérida, Arzobispo Chacón",Chacantá,"1,912"
Estado Mérida,"Mérida, Arzobispo Chacón",El Molino,"1,546"
Estado Mérida,"Mérida, Arzobispo Chacón",Guaimaral,772
Estado Mérida,"Mérida, Arzobispo Chacón",Mucutuy,"2,352"
Estado Mérida,"Mérida, Arzobispo Chacón",Mucuchachí,"2,043"
Estado Mérida,"Mérida, Campo Elías",Fernández Peña,"16,764"
Estado Mérida,"Mérida, Campo Elías",Matriz,"46,674"
Estado Mérida,"Mérida, Campo Elías",Montalbán,"27,515"
Estado Mérida,"Mérida, Campo Elías",Acequias,689
Estado Mérida,"Mérida, Campo Elías",Jají,"2,880"
Estado Mérida,"Mérida, Campo Elías",La Mesa,"4,297"
Estado Mérida,"Mérida, Campo Elías",San José del Sur,"1,054"
Estado Mérida,"Mérida, Caracciolo Parra Olmedo",Capital Caracciolo Parra Olmedo,"19,994"
Estado Mérida,"Mérida, Caracciolo Parra Olmedo",Florencio Ramírez,"7,638"
Estado Mérida,"Mérida, Cardenal Quintero",Capital Cardenal Quintero,"5,304"
Estado Mérida,"Mérida, Cardenal Quintero",Las Piedras,"4,137"
Estado Mérida,"Mérida, Guaraque",Capital Guaraque,"3,803"
Estado Mérida,"Mérida, Guaraque",Mesa de Quintero,"1,315"
Estado Mérida,"Mérida, Guaraque",Río Negro,"3,946"
Estado Mérida,"Mérida, Julio César Salas",Capital Julio César Salas,"12,143"
Estado Mérida,"Mérida, Julio César Salas",Palmira,"2,523"
Estado Mérida,"Mérida, Justo Briceño",Capital Justo Briceño,"3,614"
Estado Mérida,"Mérida, Justo Briceño",San Cristóbal de Torondoy,"1,281"
Estado Mérida,"Mérida, Libertador",Antonio Spinetti Dini,"29,155"
Estado Mérida,"Mérida, Libertador",Arias,"16,153"
Estado Mérida,"Mérida, Libertador",Caracciolo Parra Pérez,"13,120"
Estado Mérida,"Mérida, Libertador",Domingo Peña,"19,261"
Estado Mérida,"Mérida, Libertador",El Llano,"8,231"
Estado Mérida,"Mérida, Libertador",Gonzalo Picón Febres,"6,496"
Estado Mérida,"Mérida, Libertador",Jacinto Plaza,"29,717"
Estado Mérida,"Mérida, Libertador",Juan Rodríguez Suárez,"13,974"
Estado Mérida,"Mérida, Libertador",Lasso de la Vega,"15,438"
Estado Mérida,"Mérida, Libertador",Mariano Picón Salas,"14,967"
Estado Mérida,"Mérida, Libertador",Milla,"19,340"
Estado Mérida,"Mérida, Libertador",Osuna Rodríguez,"24,003"
Estado Mérida,"Mérida, Libertador",Sagrario,"5,687"
Estado Mérida,"Mérida, Libertador",El Morro,"1,479"
Estado Mérida,"Mérida, Libertador",Los Nevados,516
Estado Mérida,"Mérida, Miranda",Capital Miranda,"16,168"
Estado Mérida,"Mérida, Miranda",Andrés Eloy Blanco,"2,335"
Estado Mérida,"Mérida, Miranda",La Venta,"1,864"
Estado Mérida,"Mérida, Miranda",Piñango,"1,515"
Estado Mérida,"Mérida, Obispo Ramos de Lora",Capital Obispo Ramos de Lora,"13,175"
Estado Mérida,"Mérida, Obispo Ramos de Lora",Eloy Paredes,"6,756"
Estado Mérida,"Mérida, Obispo Ramos de Lora",San Rafael de Alcázar,"4,843"
Estado Mérida,"Mérida, Padre Noguera",No tiene parroquia (Capital Santa María de Caparo),"3,188"
Estado Mérida,"Mérida, Pueblo Llano",No tiene parroquia (Capital Pueblo Llano),"10,730"
Estado Mérida,"Mérida, Rangel",Capital Rangel,"7,359"
Estado Mérida,"Mérida, Rangel",Cacute,"1,727"
Estado Mérida,"Mérida, Rangel",La Toma,"2,208"
Estado Mérida,"Mérida, Rangel",Mucurubá,"3,415"
Estado Mérida,"Mérida, Rangel",San Rafael,"4,299"
Estado Mérida,"Mérida, Rivas Dávila",Capital Rivas Dávila,"16,360"
Estado Mérida,"Mérida, Rivas Dávila",Gerónimo Maldonado,"3,768"
Estado Mérida,"Mérida, Santos Marquina",No tiene parroquia (Capital Tabay),"18,037"
Estado Mérida,"Mérida, Sucre",Capital Sucre,"22,370"
Estado Mérida,"Mérida, Sucre",Chiguará,"8,388"
Estado Mérida,"Mérida, Sucre",Estánques,"4,284"
Estado Mérida,"Mérida, Sucre",La Trampa,"1,709"
Estado Mérida,"Mérida, Sucre",Pueblo Nuevo del Sur,"3,516"
Estado Mérida,"Mérida, Sucre",San Juan,"15,573"
Estado Mérida,"Mérida, Tovar",El Amparo,"2,045"
Estado Mérida,"Mérida, Tovar",El Llano,"16,280"
Estado Mérida,"Mérida, Tovar",San Francisco,"1,979"
Estado Mérida,"Mérida, Tovar",Tovar,"18,151"
Estado Mérida,"Mérida, Tulio Febres Cordero",Capital Tulio Febres Cordero,"16,829"
Estado Mérida,"Mérida, Tulio Febres Cordero",Independencia,"8,820"
Estado Mérida,"Mérida, Tulio Febres Cordero",María de la Concepción Palacios Blanco,"4,302"
Estado Mérida,"Mérida, Tulio Febres Cordero",Santa Apolonia,"4,079"
Estado Mérida,"Mérida, Zea",Capital Zea,"7,280"
Estado Mérida,"Mérida, Zea",Caño El Tigre,"3,882"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Caucagua,"27,948"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Aragüita,"6,043"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Arévalo González,"6,509"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Capaya,"13,151"
Estado Bolivariano de Miranda,"Miranda, Acevedo",El Café,"6,477"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Marizapa,"12,454"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Panaquire,"6,289"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Ribas,"8,500"
Estado Bolivariano de Miranda,"Miranda, Andrés Bello",San José de Barlovento,"19,864"
Estado Bolivariano de Miranda,"Miranda, Andrés Bello",Cumbo,"1,117"
Estado Bolivariano de Miranda,"Miranda, Baruta",Baruta,"159,142"
Estado Bolivariano de Miranda,"Miranda, Baruta",El Cafetal,"41,543"
Estado Bolivariano de Miranda,"Miranda, Baruta",Las Minas de Baruta,"40,070"
Estado Bolivariano de Miranda,"Miranda, Brión",Higuerote,"33,214"
Estado Bolivariano de Miranda,"Miranda, Brión",Curiepe,"11,876"
Estado Bolivariano de Miranda,"Miranda, Brión",Tacarigua,"13,850"
Estado Bolivariano de Miranda,"Miranda, Buroz",Mamporal,"27,515"
Estado Bolivariano de Miranda,"Miranda, Carrizal",Carrizal,"51,712"
Estado Bolivariano de Miranda,"Miranda, Chacao",Chacao,"61,213"
Estado Bolivariano de Miranda,"Miranda, Cristóbal Rojas",Charallave,"91,701"
Estado Bolivariano de Miranda,"Miranda, Cristóbal Rojas",Las Brisas,"26,187"
Estado Bolivariano de Miranda,"Miranda, El Hatillo",El Hatillo,"58,156"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Los Teques,"194,725"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Altagracia de La Montaña,"3,874"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Cecilio Acosta,"19,350"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",El Jarillo,"2,415"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Paracotos,"14,449"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",San Pedro,"12,916"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Tácata,"4,513"
Estado Bolivariano de Miranda,"Miranda, Independencia",Santa Teresa del Tuy,"67,877"
Estado Bolivariano de Miranda,"Miranda, Independencia",El Cartanal,"70,899"
Estado Bolivariano de Miranda,"Miranda, Lander",Ocumare del Tuy,"106,812"
Estado Bolivariano de Miranda,"Miranda, Lander",La Democracia,"2,044"
Estado Bolivariano de Miranda,"Miranda, Lander",Santa Bárbara,"36,091"
Estado Bolivariano de Miranda,"Miranda, Los Salias",San Antonio de Los Altos,"68,255"
Estado Bolivariano de Miranda,"Miranda, Páez",Río Chico,"19,590"
Estado Bolivariano de Miranda,"Miranda, Páez",El Guapo,"7,466"
Estado Bolivariano de Miranda,"Miranda, Páez",Tacarigua de La Laguna,"5,329"
Estado Bolivariano de Miranda,"Miranda, Páez",Paparo,"1,357"
Estado Bolivariano de Miranda,"Miranda, Páez",San Fernando del Guapo,"4,202"
Estado Bolivariano de Miranda,"Miranda, Paz Castillo",Santa Lucía,"111,197"
Estado Bolivariano de Miranda,"Miranda, Pedro Gual",Cúpira,"20,683"
Estado Bolivariano de Miranda,"Miranda, Pedro Gual",Machurucuto,"1,148"
Estado Bolivariano de Miranda,"Miranda, Plaza",Guarenas,"209,987"
Estado Bolivariano de Miranda,"Miranda, Simón Bolívar",San Francisco de Yare,"34,686"
Estado Bolivariano de Miranda,"Miranda, Simón Bolívar",San Antonio de Yare,"7,911"
Estado Bolivariano de Miranda,"Miranda, Sucre",Petare,"372,616"
Estado Bolivariano de Miranda,"Miranda, Sucre",Caucagüita,"67,013"
Estado Bolivariano de Miranda,"Miranda, Sucre",Fila de Mariches,"32,303"
Estado Bolivariano de Miranda,"Miranda, Sucre",La Dolorita,"65,159"
Estado Bolivariano de Miranda,"Miranda, Sucre",Leoncio Martínez,"63,260"
Estado Bolivariano de Miranda,"Miranda, Urdaneta",Cúa,"105,841"
Estado Bolivariano de Miranda,"Miranda, Urdaneta",Nueva Cúa,"29,591"
Estado Bolivariano de Miranda,"Miranda, Zamora",Guatire,"151,140"
Estado Bolivariano de Miranda,"Miranda, Zamora",Bolívar,"35,935"
Estado Monagas,"Monagas, Acosta",Capital Acosta,"11,463"
Estado Monagas,"Monagas, Acosta",San Francisco,"6,755"
Estado Monagas,"Monagas, Aguasay",No tiene parroquia (Capital Aguasay),"11,856"
Estado Monagas,"Monagas, Bolívar",No tiene parroquia (Capital Caripito),"38,648"
Estado Monagas,"Monagas, Caripe",Capital Caripe,"9,116"
Estado Monagas,"Monagas, Caripe",El Guácharo,"3,775"
Estado Monagas,"Monagas, Caripe",La Guanota,"2,544"
Estado Monagas,"Monagas, Caripe",Sabana de Piedra,"2,650"
Estado Monagas,"Monagas, Caripe",San Agustín,"4,492"
Estado Monagas,"Monagas, Caripe",Teresén,"11,161"
Estado Monagas,"Monagas, Cedeño",Capital Cedeño,"20,257"
Estado Monagas,"Monagas, Cedeño",Areo,"5,886"
Estado Monagas,"Monagas, Cedeño",San Félix,"5,182"
Estado Monagas,"Monagas, Cedeño",Viento Fresco,"3,138"
Estado Monagas,"Monagas, Ezequiel Zamora",Capital Ezequiel Zamora,"51,798"
Estado Monagas,"Monagas, Ezequiel Zamora",El Tejero,"10,953"
Estado Monagas,"Monagas, Libertador",Capital Libertador,"33,430"
Estado Monagas,"Monagas, Libertador",Chaguaramas,"6,461"
Estado Monagas,"Monagas, Libertador",Las Alhuacas,"1,104"
Estado Monagas,"Monagas, Libertador",Tabasca,"4,279"
Estado Monagas,"Monagas, Maturín",Capital Maturín,"28,157"
Estado Monagas,"Monagas, Maturín",Alto de los Godos,"139,257"
Estado Monagas,"Monagas, Maturín",Boquerón,"73,800"
Estado Monagas,"Monagas, Maturín",Las Cocuizas,"110,976"
Estado Monagas,"Monagas, Maturín",San Simón,"59,172"
Estado Monagas,"Monagas, Maturín",Santa Cruz,"75,687"
Estado Monagas,"Monagas, Maturín",El Corozo,"5,689"
Estado Monagas,"Monagas, Maturín",El Furrial,"11,546"
Estado Monagas,"Monagas, Maturín",Jusepín,"9,518"
Estado Monagas,"Monagas, Maturín",La Pica,"16,996"
Estado Monagas,"Monagas, Maturín",San Vicente,"11,461"
Estado Monagas,"Monagas, Piar",Capital Piar,"10,902"
Estado Monagas,"Monagas, Piar",Aparicio,"2,559"
Estado Monagas,"Monagas, Piar",Chaguaramal,"8,393"
Estado Monagas,"Monagas, Piar",El Pinto,"3,358"
Estado Monagas,"Monagas, Piar",Guanaguana,"5,231"
Estado Monagas,"Monagas, Piar",La Toscana,"12,334"
Estado Monagas,"Monagas, Piar",Taguaya,"3,833"
Estado Monagas,"Monagas, Punceres",Capital Punceres,"14,193"
Estado Monagas,"Monagas, Punceres",Cachipo,"13,761"
Estado Monagas,"Monagas, Santa Bárbara",No tiene parroquia (Capital Santa Bárbara),"9,809"
Estado Monagas,"Monagas, Sotillo",Capital Sotillo,"17,860"
Estado Monagas,"Monagas, Sotillo",Los Barrancos de Fajardo,"6,378"
Estado Monagas,"Monagas, Uracoa",No tiene parroquia (Capital Uracoa),"9,625"
Estado Nueva Esparta,"Nueva Esparta, Antolín del Campo",No tiene parroquia (Capital La Plaza de Paraguachí),"28,294"
Estado Nueva Esparta,"Nueva Esparta, Arismendi",No tiene parroquia (Capital La Asunción),"28,309"
Estado Nueva Esparta,"Nueva Esparta, Díaz",Capital Díaz,"43,117"
Estado Nueva Esparta,"Nueva Esparta, Díaz",Zabala,"28,349"
Estado Nueva Esparta,"Nueva Esparta, García",Capital García,"19,712"
Estado Nueva Esparta,"Nueva Esparta, García",Francisco Fajardo,"48,778"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Capital Gómez,"15,681"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Bolívar,"1,871"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Guevara,"4,935"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Matasiete,"5,381"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Sucre,"12,541"
Estado Nueva Esparta,"Nueva Esparta, Maneiro",Capital Maneiro,"25,551"
Estado Nueva Esparta,"Nueva Esparta, Maneiro",Aguirre,"23,401"
Estado Nueva Esparta,"Nueva Esparta, Marcano",Capital Marcano,"20,421"
Estado Nueva Esparta,"Nueva Esparta, Marcano",Adrián,"15,270"
Estado Nueva Esparta,"Nueva Esparta, Mariño",No tiene parroquia (Capital Porlamar),"97,667"
Estado Nueva Esparta,"Nueva Esparta, Península de Macanao",Capital Península de Macanao,"11,851"
Estado Nueva Esparta,"Nueva Esparta, Península de Macanao",San Francisco,"14,572"
Estado Nueva Esparta,"Nueva Esparta, Tubores",Capital Tubores,"24,416"
Estado Nueva Esparta,"Nueva Esparta, Tubores",Los Barales,"12,508"
Estado Nueva Esparta,"Nueva Esparta, Villalba",Capital Villalba,"5,082"
Estado Nueva Esparta,"Nueva Esparta, Villalba",Vicente Fuentes,"3,903"
Estado Portuguesa,"Portuguesa, Agua Blanca",No tiene parroquia (Capital Agua Blanca),"20,717"
Estado Portuguesa,"Portuguesa, Araure",Capital Araure,"139,228"
Estado Portuguesa,"Portuguesa, Araure",Río Acarigua,"12,106"
Estado Portuguesa,"Portuguesa, Esteller",Capital Esteller,"38,018"
Estado Portuguesa,"Portuguesa, Esteller",Uveral,"6,927"
Estado Portuguesa,"Portuguesa, Guanare",Capital Guanare,"161,914"
Estado Portuguesa,"Portuguesa, Guanare",Córdoba,"3,468"
Estado Portuguesa,"Portuguesa, Guanare",San José de la Montaña,"1,591"
Estado Portuguesa,"Portuguesa, Guanare",San Juan de Guanaguanare,"16,276"
Estado Portuguesa,"Portuguesa, Guanare",Virgen de la Coromoto,"9,395"
Estado Portuguesa,"Portuguesa, Guanarito",Capital Guanarito,"31,529"
Estado Portuguesa,"Portuguesa, Guanarito",Trinidad de la Capilla,"3,299"
Estado Portuguesa,"Portuguesa, Guanarito",Divina Pastora,"2,725"
Estado Portuguesa,"Portuguesa, Monseñor José Vicente de Unda",Capital Monseñor José Vicente de Unda,"21,297"
Estado Portuguesa,"Portuguesa, Monseñor José Vicente de Unda",Peña Blanca,"2,447"
Estado Portuguesa,"Portuguesa, Ospino",Capital Ospino,"29,208"
Estado Portuguesa,"Portuguesa, Ospino",Aparición,"10,482"
Estado Portuguesa,"Portuguesa, Ospino",La Estación,"9,538"
Estado Portuguesa,"Portuguesa, Páez",Capital Páez,"154,911"
Estado Portuguesa,"Portuguesa, Páez",Payara,"10,591"
Estado Portuguesa,"Portuguesa, Páez",Pimpinela,"5,487"
Estado Portuguesa,"Portuguesa, Páez",Ramón Peraza,"6,186"
Estado Portuguesa,"Portuguesa, Papelón",Capital Papelón,"6,132"
Estado Portuguesa,"Portuguesa, Papelón",Caño Delgadito,"10,059"
